2025-07-24T22:35:43.14632633Z 22:35:43 |  INFO | main: [FUNCIONALIDAD] Nueva llamada entrante (POST /twilio-voice)
2025-07-24T22:35:43.566573013Z 22:35:43 |  INFO | twilio_handler: 🔄 Iniciando loop de recepción
2025-07-24T22:35:43.56686119Z INFO:     connection open
2025-07-24T22:35:43.571617334Z 22:35:43 |  INFO | twilio_handler: ✅ Twilio confirmó conexión establecida
2025-07-24T22:35:43.571629114Z 22:35:43 |  INFO | twilio_handler: [LATENCIA] Evento 'connected' procesado en 0.1 ms
2025-07-24T22:35:43.571685326Z 22:35:43 |  INFO | twilio_handler: 🏁 Stream iniciado - StreamSID: MZ05b923c80ad3882f9ab59aaffdee8060, CallSID: CA4b71b89d666f7ba19b666d83d5a0de33
2025-07-24T22:35:43.571735997Z 22:35:43 |  INFO | call_orchestrator: 🏁 Stream iniciado - CallSID: CA4b71b89d666f7ba19b666d83d5a0de33, StreamSID: MZ05b923c80ad3882f9ab59aaffdee8060
2025-07-24T22:35:43.571750747Z 22:35:43 |  INFO | call_orchestrator: 🔧 Inicializando componentes de la llamada...
2025-07-24T22:35:43.571772658Z 22:35:43 |  INFO | call_orchestrator: 🎵 Inicializando AudioManager...
2025-07-24T22:35:43.571857121Z 22:35:43 |  INFO | audio_manager: 🎵 AudioManager creado para stream: MZ05b923c80ad3882f9ab59aaffdee8060
2025-07-24T22:35:43.571870671Z 22:35:43 |  INFO | call_orchestrator: 🗣️ Inicializando ConversationFlow...
2025-07-24T22:35:43.571929903Z 22:35:43 |  INFO | conversation_flow: 🗣️ ConversationFlow creado para sesión: CA4b71b89d666f7ba19b666d83d5a0de33
2025-07-24T22:35:43.571966534Z 22:35:43 |  INFO | call_orchestrator: ✅ ConversationFlow inicializado
2025-07-24T22:35:43.572017185Z 22:35:43 |  INFO | call_orchestrator: 🎤 Inicializando STT...
2025-07-24T22:35:43.572055156Z 22:35:43 |  INFO | audio_manager: 🎤 Iniciando Deepgram STT...
2025-07-24T22:35:43.572211531Z 22:35:43 |  INFO | deepgram_stt_streamer: Intentando CONECTAR con Deepgram...
2025-07-24T22:35:43.845603369Z 22:35:43 |  INFO | deepgram_stt_streamer: 🔛 Conexión Deepgram ABIERTA (evento Open recibido).
2025-07-24T22:35:43.84563192Z 22:35:43 |  INFO | audio_manager: ✅ Deepgram STT iniciado correctamente
2025-07-24T22:35:43.845704542Z 22:35:43 |  INFO | call_orchestrator: 🔊 Inicializando TTS...
2025-07-24T22:35:43.845736023Z 22:35:43 |  INFO | audio_manager: 🔊 Iniciando ElevenLabs TTS...
2025-07-24T22:35:43.845865217Z 22:35:43 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Iniciando conexión WebSocket ElevenLabs...
2025-07-24T22:35:43.916131305Z 22:35:43 |  INFO | eleven_ws_tts_client: 🟢 ElevenLabs WebSocket conectado (reutilizable)
2025-07-24T22:35:43.916144095Z 22:35:43 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs abierto en 70.2 ms
2025-07-24T22:35:43.916442424Z 22:35:43 |  INFO | audio_manager: ✅ ElevenLabs TTS conectado
2025-07-24T22:35:43.916452764Z 22:35:43 |  INFO | call_orchestrator: ✅ AudioManager inicializado
2025-07-24T22:35:43.916485675Z 22:35:43 |  INFO | call_orchestrator: 🔗 Configurando IntegrationManager...
2025-07-24T22:35:43.916519806Z 22:35:43 |  INFO | integration_manager: [FUNCIONALIDAD] Configurando Deepgram STT...
2025-07-24T22:35:43.916548286Z 22:35:43 |  INFO | deepgram_stt_streamer: Deepgram ya estaba iniciado y conectado.
2025-07-24T22:35:43.916596468Z 22:35:43 |  INFO | integration_manager: ✅ Deepgram conectado y monitoreado
2025-07-24T22:35:43.916634379Z 22:35:43 |  INFO | integration_manager: [LATENCIA] Deepgram configurado en 0.1 ms
2025-07-24T22:35:43.916640509Z 22:35:43 |  INFO | call_orchestrator: ✅ IntegrationManager configurado
2025-07-24T22:35:43.91666124Z 22:35:43 |  INFO | call_orchestrator: ✅ Todos los componentes inicializados correctamente
2025-07-24T22:35:43.916754872Z 22:35:43 |  INFO | call_orchestrator: 🏥 Iniciando monitoreo de salud de llamada
2025-07-24T22:35:43.916803534Z 22:35:43 |  INFO | call_orchestrator: [DIAGNÓSTICO] Salud llamada - Duración: 0.7s, STT: True, TTS: True, Hablando: False
2025-07-24T22:35:44.41714269Z 22:35:44 |  INFO | call_orchestrator: 👋 Enviando saludo: '¡Buenas tardes! Soy Dany, Inteligencia Artificial del doctor Wilfrido Alarcón. ¿Cómo puedo ayudarle hoy?. For English, say -English please-'
2025-07-24T22:35:44.417220452Z 22:35:44 |  INFO | audio_manager: 🔊 Iniciando TTS: '¡Buenas tardes! Soy Dany, Inteligencia Artificial ...' (139 chars)
2025-07-24T22:35:44.417534781Z 22:35:44 |  INFO | audio_manager: [DIAGNÓSTICO] TTS WebSocket - Intentos: 0, Errores: 0, Conectado: False
2025-07-24T22:35:44.417894971Z 22:35:44 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-START] EL WS texto enviado: 139 chars (modo legacy)
2025-07-24T22:35:45.333759408Z 22:35:45 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-FIRST] EL primer audio chunk: 915.9 ms
2025-07-24T22:35:45.333784249Z 22:35:45 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Primer chunk recibido tras 1 intentos
2025-07-24T22:35:45.335031594Z 22:35:45 |  INFO | eleven_ws_tts_client: [LATENCIA] Primer chunk de audio recibido en 917.4 ms
2025-07-24T22:35:45.335049714Z 22:35:45 |  INFO | audio_manager: ✅ WebSocket TTS iniciado correctamente
2025-07-24T22:35:45.335151897Z 22:35:45 |  INFO | audio_manager: [LATENCIA] WebSocket TTS iniciado en 917.9 ms
2025-07-24T22:35:45.335179738Z 22:35:45 |  INFO | call_orchestrator: [LATENCIA] Saludo enviado y TTS completado en 918.0 ms
2025-07-24T22:35:45.33525387Z 22:35:45 |  INFO | twilio_handler: [LATENCIA] Evento 'start' procesado en 1763.5 ms
2025-07-24T22:35:47.746314823Z 22:35:47 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Cerrando WebSocket ElevenLabs...
2025-07-24T22:35:47.746529339Z 22:35:47 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs estuvo abierto durante 3900.6 ms
2025-07-24T22:35:47.748813073Z 22:35:47 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Chunks de audio procesados: 7
2025-07-24T22:35:47.749057589Z 22:35:47 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Errores totales: 0
2025-07-24T22:35:47.749252975Z 22:35:47 |  INFO | eleven_ws_tts_client: 🔒 ElevenLabs WebSocket cerrado
2025-07-24T22:36:00.978892001Z 22:36:00 | WARNING | audio_manager: 🚨 TTS stall #1 detectado! (15064.7ms sin chunks)
2025-07-24T22:36:01.279514063Z 22:36:01 | WARNING | audio_manager: 🚨 TTS stall #2 detectado! (15365.4ms sin chunks)
2025-07-24T22:36:01.58175561Z 22:36:01 | WARNING | audio_manager: 🚨 TTS stall #3 detectado! (15667.6ms sin chunks)
2025-07-24T22:36:01.58178229Z 22:36:01 | ERROR | audio_manager: 🚨 TTS stall persistente! Reactivando STT
2025-07-24T22:36:01.582022847Z 22:36:01 |  INFO | audio_manager: [FUNCIONALIDAD] TTS completado, reactivando STT...
2025-07-24T22:36:01.582037297Z 22:36:01 |  INFO | audio_manager: ✅ TTS completado
2025-07-24T22:36:01.582042507Z 22:36:01 |  INFO | audio_manager: 🟢 Reactivando STT
2025-07-24T22:36:01.58214102Z 22:36:01 |  INFO | call_orchestrator: ✅ Saludo completado, escuchando al usuario...
2025-07-24T22:36:01.596279776Z 22:36:01 |  INFO | twilio_handler: [LATENCIA] Evento 'mark' procesado en 0.0 ms
2025-07-24T22:36:09.67474916Z 22:36:09 |  INFO | conversation_flow: 📥 Final recibido: '¿Hola?'
2025-07-24T22:36:10.175837258Z 22:36:10 |  INFO | conversation_flow: 🎯 [PERF] INICIO DE TURNO - Usuario dijo: '¿Hola?'
2025-07-24T22:36:10.175867509Z 22:36:10 |  INFO | conversation_flow: [FUNCIONALIDAD] Preparando TTS (WS ElevenLabs) desde ConversationFlow...
2025-07-24T22:36:10.175997953Z 22:36:10 |  INFO | audio_manager: [FUNCIONALIDAD] Apagando STT y preparando TTS antes de LLM...
2025-07-24T22:36:10.176007623Z 22:36:10 |  INFO | audio_manager: [LATENCIA] Iniciando preparación de WebSocket ElevenLabs para TTS...
2025-07-24T22:36:10.176011933Z 22:36:10 |  INFO | audio_manager: 🔄 WebSocket de ElevenLabs no disponible, intentando abrir...
2025-07-24T22:36:10.176025463Z 22:36:10 |  INFO | audio_manager: 🔊 Iniciando ElevenLabs TTS...
2025-07-24T22:36:10.176129126Z 22:36:10 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Iniciando conexión WebSocket ElevenLabs...
2025-07-24T22:36:10.24658141Z 22:36:10 |  INFO | eleven_ws_tts_client: 🟢 ElevenLabs WebSocket conectado (reutilizable)
2025-07-24T22:36:10.246606691Z 22:36:10 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs abierto en 70.3 ms
2025-07-24T22:36:10.24692457Z 22:36:10 |  INFO | audio_manager: ✅ ElevenLabs TTS conectado
2025-07-24T22:36:10.247000202Z 22:36:10 |  INFO | audio_manager: [LATENCIA] WebSocket ElevenLabs abierto en 71.0 ms
2025-07-24T22:36:10.247009012Z 22:36:10 |  INFO | conversation_flow: [LATENCIA] Preparación de TTS (WS ElevenLabs) desde ConversationFlow completada en 71.2 ms
2025-07-24T22:36:10.247076394Z 22:36:10 |  INFO | conversation_flow: [LATENCIA] Preparación de TTS + lanzamiento de LLM en 71.3 ms
2025-07-24T22:36:10.247189827Z 22:36:10 |  INFO | conversation_flow: [HISTORIAL] Usuario: '¿Hola?'
2025-07-24T22:36:10.24728711Z 22:36:10 |  INFO | weather_utils: Solicitando clima actual a OpenWeatherMap para Cancún (ID: 3530103)...
2025-07-24T22:36:10.273462923Z 22:36:10 |  INFO | aiagent: [PERF] Iniciando llamada a Groq (modelo: llama-3.3-70b-versatile)
2025-07-24T22:36:10.44325034Z 22:36:10 |  INFO | aiagent: [PERF] IA (Groq) - Time To First Token: 169.7 ms
2025-07-24T22:36:10.993653629Z 22:36:10 |  INFO | aiagent: [PERF] Parsing de respuesta del LLM en 0.0 ms
2025-07-24T22:36:10.99366964Z 22:36:10 |  INFO | aiagent: [HISTORIAL] Agregado 'assistant' con respuesta de texto: 'Hola, ¿en qué puedo ayudarle?'
2025-07-24T22:36:10.993714811Z 22:36:10 |  INFO | conversation_flow: [HISTORIAL] Respuesta de IA recibida: 'Hola, ¿en qué puedo ayudarle?'
2025-07-24T22:36:10.993737421Z 22:36:10 |  INFO | call_orchestrator: 🤖 IA responde: 'Hola, ¿en qué puedo ayudarle?...'
2025-07-24T22:36:10.993780192Z 22:36:10 |  INFO | audio_manager: [LATENCIA] Iniciando preparación de WebSocket ElevenLabs para TTS...
2025-07-24T22:36:10.993926316Z 22:36:10 |  INFO | audio_manager: [LATENCIA] WebSocket ElevenLabs ya estaba abierto, preparación en 0.1 ms
2025-07-24T22:36:10.993954397Z 22:36:10 |  INFO | call_orchestrator: [DIAGNÓSTICO] Pre-TTS - Conectado: False, Errores: 0, Intentos: 0
2025-07-24T22:36:10.993993318Z 22:36:10 |  INFO | audio_manager: 🔊 Iniciando TTS: 'Hola, ¿en qué puedo ayudarle?...' (29 chars)
2025-07-24T22:36:10.994136322Z 22:36:10 |  INFO | audio_manager: [DIAGNÓSTICO] TTS WebSocket - Intentos: 0, Errores: 0, Conectado: False
2025-07-24T22:36:10.994359019Z 22:36:10 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-START] EL WS texto enviado: 29 chars (modo legacy)
2025-07-24T22:36:11.429822818Z 22:36:11 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-FIRST] EL primer audio chunk: 435.4 ms
2025-07-24T22:36:11.429848529Z 22:36:11 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Primer chunk recibido tras 1 intentos
2025-07-24T22:36:11.430202149Z 22:36:11 |  INFO | eleven_ws_tts_client: [LATENCIA] Primer chunk de audio recibido en 436.0 ms
2025-07-24T22:36:11.430210559Z 22:36:11 |  INFO | audio_manager: ✅ WebSocket TTS iniciado correctamente
2025-07-24T22:36:11.43025458Z 22:36:11 |  INFO | audio_manager: [LATENCIA] WebSocket TTS iniciado en 436.2 ms
2025-07-24T22:36:11.430301162Z 22:36:11 |  INFO | conversation_flow: [LATENCIA] Turno completo (LLM + respuesta TTS) en 1183.2 ms
2025-07-24T22:36:11.430305162Z 22:36:11 |  INFO | conversation_flow: ⏱️ [PERF] FIN DE TURNO - Latencia total: 1254.6ms
2025-07-24T22:36:13.274976551Z 22:36:13 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Cerrando WebSocket ElevenLabs...
2025-07-24T22:36:13.275014382Z 22:36:13 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs estuvo abierto durante 3098.8 ms
2025-07-24T22:36:13.275050813Z 22:36:13 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Chunks de audio procesados: 2
2025-07-24T22:36:13.275070434Z 22:36:13 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Errores totales: 0
2025-07-24T22:36:13.275169706Z 22:36:13 |  INFO | eleven_ws_tts_client: 🔒 ElevenLabs WebSocket cerrado
2025-07-24T22:36:13.921821122Z 22:36:13 |  INFO | call_orchestrator: [DIAGNÓSTICO] Salud llamada - Duración: 30.7s, STT: True, TTS: True, Hablando: True
2025-07-24T22:36:26.478699206Z 22:36:26 | WARNING | audio_manager: 🚨 TTS stall #1 detectado! (15037.5ms sin chunks)
2025-07-24T22:36:26.779947206Z 22:36:26 | WARNING | audio_manager: 🚨 TTS stall #2 detectado! (15338.9ms sin chunks)
2025-07-24T22:36:27.081898495Z 22:36:27 | WARNING | audio_manager: 🚨 TTS stall #3 detectado! (15640.7ms sin chunks)
2025-07-24T22:36:27.081935546Z 22:36:27 | ERROR | audio_manager: 🚨 TTS stall persistente! Reactivando STT
2025-07-24T22:36:27.081952977Z 22:36:27 |  INFO | audio_manager: [FUNCIONALIDAD] TTS completado, reactivando STT...
2025-07-24T22:36:27.082047049Z 22:36:27 |  INFO | audio_manager: ✅ TTS completado
2025-07-24T22:36:27.08208569Z 22:36:27 |  INFO | audio_manager: 🟢 Reactivando STT
2025-07-24T22:36:27.082299596Z 22:36:27 |  INFO | call_orchestrator: ✅ TTS completado, continuando conversación
2025-07-24T22:36:27.082349098Z 22:36:27 |  INFO | call_orchestrator: [DIAGNÓSTICO] Post-TTS - Estado: {'is_speaking': False, 'ignore_stt': False, 'tts_in_progress': False, 'last_audio_activity': 2803501.316167627}, STT listo: True, TTS listo: True
2025-07-24T22:36:27.095824375Z 22:36:27 |  INFO | twilio_handler: [LATENCIA] Evento 'mark' procesado en 0.0 ms
2025-07-24T22:36:34.369007656Z 22:36:34 |  INFO | conversation_flow: 📥 Final recibido: 'Hello?'
2025-07-24T22:36:34.871250006Z 22:36:34 |  INFO | conversation_flow: 🎯 [PERF] INICIO DE TURNO - Usuario dijo: 'Hello?'
2025-07-24T22:36:34.871277837Z 22:36:34 |  INFO | conversation_flow: [FUNCIONALIDAD] Preparando TTS (WS ElevenLabs) desde ConversationFlow...
2025-07-24T22:36:34.871320448Z 22:36:34 |  INFO | audio_manager: [FUNCIONALIDAD] Apagando STT y preparando TTS antes de LLM...
2025-07-24T22:36:34.871338809Z 22:36:34 |  INFO | audio_manager: [LATENCIA] Iniciando preparación de WebSocket ElevenLabs para TTS...
2025-07-24T22:36:34.871392721Z 22:36:34 |  INFO | audio_manager: 🔄 WebSocket de ElevenLabs no disponible, intentando abrir...
2025-07-24T22:36:34.871415361Z 22:36:34 |  INFO | audio_manager: 🔊 Iniciando ElevenLabs TTS...
2025-07-24T22:36:34.871513574Z 22:36:34 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Iniciando conexión WebSocket ElevenLabs...
2025-07-24T22:36:34.939472528Z 22:36:34 |  INFO | eleven_ws_tts_client: 🟢 ElevenLabs WebSocket conectado (reutilizable)
2025-07-24T22:36:34.939509699Z 22:36:34 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs abierto en 67.8 ms
2025-07-24T22:36:34.940210829Z 22:36:34 |  INFO | audio_manager: ✅ ElevenLabs TTS conectado
2025-07-24T22:36:34.940219649Z 22:36:34 |  INFO | audio_manager: [LATENCIA] WebSocket ElevenLabs abierto en 68.5 ms
2025-07-24T22:36:34.940224329Z 22:36:34 |  INFO | conversation_flow: [LATENCIA] Preparación de TTS (WS ElevenLabs) desde ConversationFlow completada en 68.6 ms
2025-07-24T22:36:34.940228889Z 22:36:34 |  INFO | conversation_flow: [LATENCIA] Preparación de TTS + lanzamiento de LLM en 68.8 ms
2025-07-24T22:36:34.940233639Z 22:36:34 |  INFO | conversation_flow: [HISTORIAL] Usuario: 'Hello?'
2025-07-24T22:36:34.940237599Z 22:36:34 |  INFO | weather_utils: Solicitando clima actual a OpenWeatherMap para Cancún (ID: 3530103)...
2025-07-24T22:36:34.966242398Z 22:36:34 |  INFO | aiagent: [PERF] Iniciando llamada a Groq (modelo: llama-3.3-70b-versatile)
2025-07-24T22:36:35.082046402Z 22:36:35 |  INFO | aiagent: [PERF] IA (Groq) - Time To First Token: 116.0 ms
2025-07-24T22:36:35.567888613Z 22:36:35 |  INFO | aiagent: [PERF] Parsing de respuesta del LLM en 0.0 ms
2025-07-24T22:36:35.567925654Z 22:36:35 |  INFO | aiagent: [HISTORIAL] Agregado 'assistant' con respuesta de texto: 'Hello! How can I assist you today?'
2025-07-24T22:36:35.567953955Z 22:36:35 |  INFO | conversation_flow: [HISTORIAL] Respuesta de IA recibida: 'Hello! How can I assist you today?'
2025-07-24T22:36:35.568007337Z 22:36:35 |  INFO | call_orchestrator: 🤖 IA responde: 'Hello! How can I assist you today?...'
2025-07-24T22:36:35.568031897Z 22:36:35 |  INFO | audio_manager: [LATENCIA] Iniciando preparación de WebSocket ElevenLabs para TTS...
2025-07-24T22:36:35.568269174Z 22:36:35 |  INFO | audio_manager: [LATENCIA] WebSocket ElevenLabs ya estaba abierto, preparación en 0.2 ms
2025-07-24T22:36:35.568299315Z 22:36:35 |  INFO | call_orchestrator: [DIAGNÓSTICO] Pre-TTS - Conectado: False, Errores: 0, Intentos: 0
2025-07-24T22:36:35.568340936Z 22:36:35 |  INFO | audio_manager: 🔊 Iniciando TTS: 'Hello! How can I assist you today?...' (34 chars)
2025-07-24T22:36:35.56849682Z 22:36:35 |  INFO | audio_manager: [DIAGNÓSTICO] TTS WebSocket - Intentos: 0, Errores: 0, Conectado: False
2025-07-24T22:36:35.568691666Z 22:36:35 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-START] EL WS texto enviado: 34 chars (modo legacy)
2025-07-24T22:36:36.013904989Z 22:36:36 |  INFO | eleven_ws_tts_client: ⏱️ [LATENCIA-4-FIRST] EL primer audio chunk: 445.2 ms
2025-07-24T22:36:36.013925119Z 22:36:36 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Primer chunk recibido tras 1 intentos
2025-07-24T22:36:36.014348891Z 22:36:36 |  INFO | eleven_ws_tts_client: [LATENCIA] Primer chunk de audio recibido en 445.8 ms
2025-07-24T22:36:36.014360731Z 22:36:36 |  INFO | audio_manager: ✅ WebSocket TTS iniciado correctamente
2025-07-24T22:36:36.014408723Z 22:36:36 |  INFO | audio_manager: [LATENCIA] WebSocket TTS iniciado en 446.0 ms
2025-07-24T22:36:36.014455994Z 22:36:36 |  INFO | conversation_flow: [LATENCIA] Turno completo (LLM + respuesta TTS) en 1074.5 ms
2025-07-24T22:36:36.014483095Z 22:36:36 |  INFO | conversation_flow: ⏱️ [PERF] FIN DE TURNO - Latencia total: 1143.4ms
2025-07-24T22:36:37.862307542Z 22:36:37 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Cerrando WebSocket ElevenLabs...
2025-07-24T22:36:37.862344103Z 22:36:37 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs estuvo abierto durante 2990.7 ms
2025-07-24T22:36:37.862353844Z 22:36:37 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Chunks de audio procesados: 2
2025-07-24T22:36:37.862380735Z 22:36:37 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Errores totales: 0
2025-07-24T22:36:37.862469147Z 22:36:37 |  INFO | eleven_ws_tts_client: 🔒 ElevenLabs WebSocket cerrado
2025-07-24T22:36:43.929029716Z 22:36:43 |  INFO | call_orchestrator: [DIAGNÓSTICO] Salud llamada - Duración: 60.7s, STT: True, TTS: True, Hablando: True
2025-07-24T22:36:51.058914785Z 22:36:51 | WARNING | audio_manager: 🚨 TTS stall #1 detectado! (15025.0ms sin chunks)
2025-07-24T22:36:51.359584878Z 22:36:51 | WARNING | audio_manager: 🚨 TTS stall #2 detectado! (15325.6ms sin chunks)
2025-07-24T22:36:51.659931003Z 22:36:51 | WARNING | audio_manager: 🚨 TTS stall #3 detectado! (15626.1ms sin chunks)
2025-07-24T22:36:51.659974214Z 22:36:51 | ERROR | audio_manager: 🚨 TTS stall persistente! Reactivando STT
2025-07-24T22:36:51.659980654Z 22:36:51 |  INFO | audio_manager: [FUNCIONALIDAD] TTS completado, reactivando STT...
2025-07-24T22:36:51.659989625Z 22:36:51 |  INFO | audio_manager: ✅ TTS completado
2025-07-24T22:36:51.660081347Z 22:36:51 |  INFO | audio_manager: 🟢 Reactivando STT
2025-07-24T22:36:51.660307743Z 22:36:51 |  INFO | call_orchestrator: ✅ TTS completado, continuando conversación
2025-07-24T22:36:51.660337014Z 22:36:51 |  INFO | call_orchestrator: [DIAGNÓSTICO] Post-TTS - Estado: {'is_speaking': False, 'ignore_stt': False, 'tts_in_progress': False, 'last_audio_activity': 2803525.996436021}, STT listo: True, TTS listo: True
2025-07-24T22:36:51.675866509Z 22:36:51 |  INFO | twilio_handler: [LATENCIA] Evento 'mark' procesado en 0.0 ms
2025-07-24T22:36:54.181398317Z 22:36:54 |  INFO | conversation_flow: 📥 Final recibido: 'Please.'
2025-07-24T22:36:54.681901759Z 22:36:54 |  INFO | conversation_flow: 🎯 [PERF] INICIO DE TURNO - Usuario dijo: 'Please.'
2025-07-24T22:36:54.68194638Z 22:36:54 |  INFO | conversation_flow: [FUNCIONALIDAD] Preparando TTS (WS ElevenLabs) desde ConversationFlow...
2025-07-24T22:36:54.68195348Z 22:36:54 |  INFO | audio_manager: [FUNCIONALIDAD] Apagando STT y preparando TTS antes de LLM...
2025-07-24T22:36:54.681971951Z 22:36:54 |  INFO | audio_manager: [LATENCIA] Iniciando preparación de WebSocket ElevenLabs para TTS...
2025-07-24T22:36:54.681976341Z 22:36:54 |  INFO | audio_manager: 🔄 WebSocket de ElevenLabs no disponible, intentando abrir...
2025-07-24T22:36:54.682003312Z 22:36:54 |  INFO | audio_manager: 🔊 Iniciando ElevenLabs TTS...
2025-07-24T22:36:54.682079364Z 22:36:54 |  INFO | eleven_ws_tts_client: [FUNCIONALIDAD] Iniciando conexión WebSocket ElevenLabs...
2025-07-24T22:36:54.755917543Z 22:36:54 |  INFO | eleven_ws_tts_client: 🟢 ElevenLabs WebSocket conectado (reutilizable)
2025-07-24T22:36:54.755943583Z 22:36:54 |  INFO | eleven_ws_tts_client: [LATENCIA] WebSocket ElevenLabs abierto en 73.7 ms
2025-07-24T22:36:54.756227391Z 22:36:54 |  INFO | audio_manager: ✅ ElevenLabs TTS conectado
2025-07-24T22:36:54.756276053Z 22:36:54 |  INFO | audio_manager: [LATENCIA] WebSocket ElevenLabs abierto en 74.3 ms
2025-07-24T22:36:54.756281123Z 22:36:54 |  INFO | conversation_flow: [LATENCIA] Preparación de TTS (WS ElevenLabs) desde ConversationFlow completada en 74.4 ms
2025-07-24T22:36:54.756384516Z 22:36:54 |  INFO | conversation_flow: [LATENCIA] Preparación de TTS + lanzamiento de LLM en 74.6 ms
2025-07-24T22:36:54.756395076Z 22:36:54 |  INFO | conversation_flow: [HISTORIAL] Usuario: 'Please.'
2025-07-24T22:36:54.756462488Z 22:36:54 |  INFO | weather_utils: Solicitando clima actual a OpenWeatherMap para Cancún (ID: 3530103)...
2025-07-24T22:36:54.776942402Z 22:36:54 |  INFO | aiagent: [PERF] Iniciando llamada a Groq (modelo: llama-3.3-70b-versatile)
2025-07-24T22:36:54.947844169Z 22:36:54 |  INFO | aiagent: [PERF] IA (Groq) - Time To First Token: 170.8 ms
2025-07-24T22:36:55.526309116Z 22:36:55 |  INFO | aiagent: [PERF] Parsing de respuesta del LLM en 0.0 ms
2025-07-24T22:36:55.526337947Z 22:36:55 |  INFO | aiagent: [HISTORIAL] Agregado 'assistant' con respuesta de texto: 'I'd be happy to help you with whatever you need. Could you please tell me a bit more about what's on your mind?'
2025-07-24T22:36:55.526393228Z 22:36:55 |  INFO | conversation_flow: [HISTORIAL] Respuesta de IA recibida: 'I'd be happy to help you with whatever you need. Could you please tell me a bit more about what's on your mind?'
2025-07-24T22:36:55.52644649Z 22:36:55 |  INFO | call_orchestrator: 🤖 IA responde: 'I'd be happy to help you with whatever you need. C...'
2025-07-24T22:36:55.526518882Z 22:36:55 |  INFO | audio_manager: [LATENCIA] Iniciando preparación de WebSocket ElevenLabs para TTS...
